text,date,user,location,keyword
#Data for helping India recover from #COVID19 https://t.co/46dmz3tGPh https://t.co/EUyzOG1s5c @wef via… https://t.co/ONvA53UjDY,2021-05-13 18:23:00,enricomolinari,🇮🇹 🇪🇺 🇺🇸    ,covid-19
"In easing the restrictions for fully vaccinated individuals, @CDCDirector is citing three studies showing the real-… https://t.co/WhkTU1ifqt",2021-05-13 18:23:00,bhrenton,"Middlebury, VT",covid-19
"@ejscott @thehill The increasing number of mucormycosis cases- a fungal infection, colloquially ""black fungus""- amo… https://t.co/AzAvwn4a7G",2021-05-13 18:23:00,_Gromflomite_,Gromflom Prime,covid-19
"Updated CDC guidance says people vaccinated against Covid-19 can go without masks indoors and outdoors
https://t.co/mKJrJF905r",2021-05-13 18:23:00,Majkenhb,Trapped on an island 🇬🇧,covid-19
"RT @RailMinIndia: Social Distancing reduces the chance of getting infected with Covid-19.

Even while you are talking in public places, kee…",2021-05-13 18:23:00,CaronaUpdates,,covid-19
"RT @dna: 'Thalaivar' #Rajinikanth gets his #COVID19Vaccine, daughter #SoundaryaRajinikanth shares photo

@rajinikanth #COVID19Vaccination…",2021-05-13 18:23:00,TigerRajini,,covid-19
"RT @CNN: Shahnawaz Shaikh -- better known as the ""oxygen man"" -- runs an NGO providing free oxygen to Covid-19 patients in Mumbai as India…",2021-05-13 18:23:00,NikumbhePrajval,"Maharashtra, India🌍 ",covid-19
"Updated CDC guidance says people vaccinated against Covid-19 can go without masks indoors and outdoors
https://t.co/hDlozg4g6x",2021-05-13 18:23:00,vasghar,"Cockeysville, MD",covid-19
"@RaviRanjanIn @Chatterj1Asking @drreddys It is too early.
Hope it will work on the Covid-19 pandemic",2021-05-13 18:23:00,Sanji2021,,covid-19
"RT @Nss_Lakshya: Vaccination is super safe, doesn't really have any side effects on one's health and keep the person safe from COVID-19. So…",2021-05-13 18:23:00,SatwikBanerjee6,,covid-19
"#Reminder: Travel restrictions continue so the Little Gold, YT border crossing will remain closed until further not… https://t.co/VmhEOI9kjK",2021-05-13 18:23:00,CanBorderPAC,,covid-19
"This is another stroke of great news regarding the pandemic. We’re so close to being back to normal. Please, please… https://t.co/fPmcDYPeR8",2021-05-13 18:23:00,_nickroberti,The United States of America,covid-19
RT @mnsgovjm: Safety is highly important in our everyday activities. From protecting citizens across the island to protecting ourselves fro…,2021-05-13 18:23:00,honbrogadjm,Jamaica House,covid-19
"RT @Ayjchan: Coverage by @AmyDMarcus @betswrites in @WSJ 

""In many questions of science, it turns out the right answer is we don’t know th…",2021-05-13 18:23:00,bdowduribe,"Oakland, CA",covid-19
@MaggieEThornton Covid tests only measure the virus at one stage. You can have covid and test negative if you're off by a couple of days.,2021-05-13 17:58:00,jewstein3000,,covid test
"RT @serenasundar: 30,621 persons test positive for COVID-19 in Tamil Nadu on Thursday. State records 297 deaths. 

Chennai's daily count dr…",2021-05-13 17:58:00,Senthilvaradhan,,covid test
RT @DeanyWinchy: @FatEmperor Question: since the genome for ‘Covid-19’ was never mapped and the base pairs used to calibrate the PCR is jus…,2021-05-13 17:58:00,tsuhdax,,covid test
RT @Tejuholicc: People who don't like krithi needs a covid test bcoz they have no taste https://t.co/AWEovHLSJX,2021-05-13 17:58:00,RaviPSP58012316,,covid test
"RT @NITIAayog: House to house visits undertaken in a mammoth drive in over 90,000 villages of UP to identify &amp; isolate COVID+ve citizens &amp;…",2021-05-13 17:58:00,ArpitKGupta,"Lucknow, India",covid test
"Took the allergy test yesterday, and got my 1st vaccine this morning!
Hoping for no bad reactions to this vaccine b… https://t.co/QbBYfobLv0",2021-05-13 17:58:00,mbswimchick,Redondo Beach California,covid test
i pray i feel better when i wake up tomorrow cause if not ima have to go to the doctor to get a note for my job. AN… https://t.co/eCg1nDclDV,2021-05-13 17:58:00,ajisreal,"Twiztid Mind, NJ",covid test
RT @ElizabethKlave3: The CDC says only a small percentage of people fully vaccinated test positive for covid. I don't know how they could k…,2021-05-13 17:58:00,gin4646,New Jersey,covid test
"@KTRTRS #AskKTR 
Dear KTRSir, Take action against private pathology labs charging ₹1500 to ₹2000 for RT-PCR test. P… https://t.co/x1f06QtHft",2021-05-13 17:58:00,prashanth_sahu,"Langar House, Hyderabad",covid test
"RT @vimalsankar10: *Urgent*
#Chennai

1. Name/age/sex : Rajeswari/56/female
2. COVID Test Result: positive
3. SpO2 Level (Oxygen%):65
4. Lu…",2021-05-13 17:57:00,Venkat__Dr,"Kilpauk, Egmore Nungambakkam",covid test
RT @amaanbali: Dear @HardeepSPuri I request you to release the data of all the Punjabis who arrived in India from Jan 2021-March 2021 to te…,2021-05-13 17:57:00,SajinderSingh96,,covid test
"1,000 spectators to be allowed at Irish Cup final as Covid test event https://t.co/KlXaDVuoTG",2021-05-13 17:57:00,qnewsdesk,Belfast,covid test
"RT @ElishaBonnis: Son tested positive for Covid 2 days ago. I had symptoms, got test, positive. His dad went for test yesterday w/no sympto…",2021-05-13 17:57:00,ford_kai,With My Dog🐾,covid test
@eastdesigns1 @DrLeanaWen Most people do not realize that the very definition of close contact prevents finding mos… https://t.co/FbO9ygl4qt,2021-05-13 17:57:00,gardengirl778,,covid test
"@ovshake42 Guys any blr request pls give all info
For blr
Patient name:
Age/ Gender:
Home Address/
Location: 
Sympt… https://t.co/ceTgi0dnOL",2021-05-13 17:57:00,howbza,India,covid test
"So I guess I got the wrong covid test the first time, just took another one 🙄",2021-05-13 17:57:00,shoeman727,Where The Money Reside ,covid test
"@KTRTRS Dear KTRSir, Take action against private pathology labs charging ₹1500 to ₹2000 for RT-PCR test. Please con… https://t.co/ju7DabGmer",2021-05-13 17:57:00,prashanth_sahu,"Langar House, Hyderabad",covid test
"RT @ChuckCallesto: BREAKING REPORT: Ontario will NO LONGER GIVE AstraZeneca COVID-19 vaccine as 1st dose due to blood clot risk...

WERE TH…",2021-05-13 17:56:00,ricLabont1,,covid test
A randomized controlled trial to test the effect of simplified guidance with visuals on comprehension of COVID-19 g… https://t.co/outcaIl3kT,2021-05-13 17:56:00,DrRichardAmlot,,covid test
Israel-Hamas fighting poses test for Biden and exposes rifts among Democrats https://t.co/F4zOBAvY4f WE NEED TO SAY… https://t.co/byxlUoNfVD,2021-05-13 17:56:00,F747Irene,,covid test
"@LetsFishSmarter Ugh, sand thing happened here. Nibling went back to school full time, got sick, got her mom and gr… https://t.co/RwhjNDPmZR",2021-05-13 17:56:00,danger_bionerd,,covid test
"RT @Sushmitav1: #CovidDispatches 
Well known cultural activist Ajeet Sahni from Uttarakhand, died due to negligence of hospital admin, acti…",2021-05-13 17:56:00,earthwormjhark1,The Planet We Call Home,covid test
RT @Bease11: I could miss the super bowl without getting COVID just because my contract tracer showed I was near a person who tested positi…,2021-05-13 17:56:00,ThunderousChad,"Louisiana, USA",covid test
"RT @JoePajak: All-Party Parliamentary Group identified long airport queues, failure to separate arrivals from red &amp; amber countries, &amp; fake…",2021-05-13 17:56:00,CordeliaAppleb1,"Oxford, England",covid test
@Manda_Kelsey Did you have to show recent covid test results?,2021-05-13 17:56:00,__Trevino,"Chicago, IL",covid test
Yho hae this flu is being weird now. I should probably just go do the covid test 💀,2021-05-13 17:56:00,LahLee_M,"South Africa , Pretoria ",covid test
Covid test came back negative so it’s deff my allergies tryna take me out 😒,2021-05-13 17:56:00,LovaMarie__,"Philadelphia, PA",covid test
@GovRonDeSantis Here is my governor once again ignoring the thousands of new cases of Covid each day and instead te… https://t.co/FcOOJ505zP,2021-05-13 17:56:00,KathleenRuns,,covid test
RT @AndrewBrownEdit: New mobile Covid test centres and a walk-through test centre will be set up in Formby and Ainsdale from this Friday af…,2021-05-13 17:56:00,merseybloggeruk,"Liverpool City Region, England",covid test
"RT @starsandstripes: People traveling to Germany from the U.S. do not need to quarantine if they are fully vaccinated against coronavirus,…",2021-05-13 17:56:00,john1966olsen,Denmark - Copenhagen North,covid test
RT @MhairiHunter: But also everyone in Kenmure St today needs to get a Covid test. Watch out for details of local testing centres or send a…,2021-05-13 17:56:00,cambuslangsteve,"Cambuslang, Scotland",covid test
"I said it back in March 2020 and I say it again... COVID-19 is the true test of character of individuals, societies… https://t.co/IS0UQ6Q48z",2021-05-13 17:56:00,brijeshdeb,"The Hague, The Netherlands",covid test
UC scientists create antigen test for Covid-19 and influenza https://t.co/tdziZJPjjh,2021-05-13 17:56:00,colmant_,NC ,covid test
@josh78817483 Far from everyone has been jabbed yet and the vaccine helps prevent SERIOUS illness. But you can stil… https://t.co/kG0wcZG7l6,2021-05-13 17:56:00,Arx1982,"Manchester, England",covid test
"RT @chicagosmayor: All of Chicago’s COVID-19 metrics continue to decline or remain stable, including the average daily case count (now unde…",2021-05-13 17:56:00,brandondbivens,"Chicago, IL",covid test
RT @PublicHealthPod: Less than 4% of people in Nepal are vaccinated and test positivity rates are up to 60-90% in some areas. @DrJoshS spea…,2021-05-13 17:55:00,dovan_rai,,covid test
"@SaveOurAirports @cjbrown1978 @cambia_elfuturo @dmrobertson @SimonCalder @TUIUK info scotgov 
Before travelling to… https://t.co/HhpFrRohCX",2021-05-13 17:55:00,desireecanhelp,,covid test
"RT @AabidMagami: Breaking :

50 employees Bharat Biotech test COVID-19 positive.

#BharatBiotech",2021-05-13 17:55:00,sb_shaibaz,अस्सल नगरी,covid test
@mybmc as per your new guidelines all people coming in to Maharashtra need to take RTPCR test mandatorily. This is… https://t.co/gmrVWmj6W7,2021-05-13 17:55:00,DevashishMoitra,"मुंबई, भारत",covid test
"@TranslatorWoke @DailyCaller As for COVID, doctors diagnose it with a test. People die in the hospital after testin… https://t.co/7WR5VPG2ET",2021-05-13 17:55:00,JohnRosensmith,,covid test
"RT @EastHantsNS: @HealthNS is opening a COVID-19 testing site at the Lloyd E. Matheson Centre in Elmsdale starting Fri, May 14. Testing wil…",2021-05-13 17:55:00,Coaster_Strath,My Own Little World,covid test
RT @HFX_Lauren: What a beautiful spring day #Halifax! If you’re heading downtown for a walk stop by to the @hfxconventions and get an asymp…,2021-05-13 17:55:00,CaronaUpdates,,covid test
"RT @EclipseLP_: I be getting tested for covid every week , them test ain’t shit no more",2021-05-13 17:55:00,caramelvschocc,"Inglewood Ca, 🌴",covid test
@NBCNews Vaccinated people should not need a Covid-19 test to get on a flight to the US from Mexico.,2021-05-13 17:55:00,KeishaSCSU,,covid test
"1. Patient Name: Krishnamurthy c
2. Age : 61
3. Area : salem, tamilnadu 
4. Symptoms: cough,
5. Since how many days… https://t.co/Btxx7zhHCn",2021-05-13 17:55:00,NaveenTwtz1,"Tamil Nadu, India",covid test
"RT @abirballan: Madness. 
Stanford says fully-vaccinated students must be tested for COVID-19 twice a week! https://t.co/KXFRjmCF5I",2021-05-13 17:55:00,SteveOStereo,"Parler, Gab @steveostereo",covid test
If I do a covid test and it comes back negative does that mean I can call it novid?,2021-05-13 17:55:00,baiker__,England,covid test
"50% janta in UP doesn't disclose or goes for covid test. Covid gives false positives for Typhoid &amp; Dengue, that's t… https://t.co/WfE2vmPeDi",2021-05-13 17:55:00,Bhikhshu,"Here, Now",covid test
"@HealthNS is opening a COVID-19 testing site at the Lloyd E. Matheson Centre in Elmsdale starting Fri, May 14. Test… https://t.co/mZxFuZ9ydF",2021-05-13 17:55:00,EastHantsNS,"East Hants, Nova Scotia",covid test
"RT @SudhiP2: @TandonRaveena Kumbh was planned when covid number were lowest in state 
Test reports were mandatory for kumbh

However Eid (w…",2021-05-13 17:54:00,Sunehri93720215,,covid test
New 'hypersensitive' rapid test can tell whether patients have Covid or flu https://t.co/JQSJRBbWrF,2021-05-13 17:54:00,LizConsulting1,,covid test
"RT @org_scp: 🚨 Compelling travellers is undergo invasive medical procedure as a pre-requisite to departure, arrival, &amp; re-entry to their co…",2021-05-13 17:54:00,Bunburiasm,,covid test
"RT @moodyangela: @richardzussman @BC1 If our test positive rate is so high, why don’t we test more so it’s around the same rate as the Cana…",2021-05-13 17:54:00,LisaSingerUBC,"Surrey, British Columbia",covid test
"RT @WestNorthants: Lateral Flow Device tests are used to test people WITHOUT symptoms of COVID-19, to pick up the one in three people who m…",2021-05-13 17:54:00,IC4Sixfields,"Northampton, England",covid test
Got a rapid Covid test today and I hated it,2021-05-13 17:54:00,TrashPandaTrev,Colorado,covid test
Does anyone know if a COVID test is needed for Goodison Wednesday?!,2021-05-13 17:53:00,LeicToffee21,,covid test
@JacobSeed123 TBH I think even those enforcing all this BS have  had enough too. Im in hospital soon &amp; the appointm… https://t.co/Ht7SGw16jK,2021-05-13 17:53:00,Flora34921110,here,covid test
"RT @British_Airways: We are excited to trial an ultra-rapid Covid-19 antigen test with @CanaryTech, with results available within 25 second…",2021-05-13 17:53:00,steveedwards18,england,covid test
Getting my covid test tommorow,2021-05-13 17:53:00,Only_Damja,The Gulag,covid test
"RT @QMUniversity: 📣Asymptomatic COVID-19 Testing available - Book now!
👉This test is for students changing address at the end of semester.…",2021-05-13 17:53:00,QMU_OT,"Edinburgh, Scotland",covid test
@jet2tweets hi I’ve looked at this https://t.co/AXmVzqaBkf and as I’m not going to august I know know what it means… https://t.co/W6HA52hyhJ,2021-05-13 17:53:00,GingerJoH,Newcastle!!! ,covid test
"RT @JoyceHutchens3: 1,918 Covid cases (88,682 tests), 35 deaths the past 24 hours &amp; 68,035 vax doses in IL yesterday. The 7-day state posit…",2021-05-13 17:52:00,dmarie131,Chicago,covid test
@Finnair no wonder! Their customer service is appalling.  Their COVID refund policy is a SCAM! I have NEVER dealt w… https://t.co/kz9lnjDfF1,2021-05-13 17:52:00,TransnetM,,covid test
RT @Daily_JKUpdate: My rest will be longer than expected. I’m a suspected covid infected and I’m getting worse by day. Will have my test to…,2021-05-13 17:52:00,Coocky37096711,,covid test
"RT @CriticaSinMiedo: @patricia2378 BREAKING REPORT: 
7 members of New York Yankees who were VACCINATED with the Johnson &amp; Johnson shot on A…",2021-05-13 17:52:00,Tasso60097800,,covid test
How could 7 NY @Yankees test positive weeks after vaccination? It's not as bad as you might think. This situation s… https://t.co/lfNPylXTXB,2021-05-13 17:52:00,HollyYanCNN,Atlanta,covid test
"5 month ago I had Covid , just did an antibody test for this middle age fat Firefighter and still have antibodies 🤔5 months out",2021-05-13 17:52:00,rudytherude,"Oro Valley, AZ",covid test
I got my test results. I have covid. Even though I tested negative on Tuesday. It's always good to take two tests I… https://t.co/HKAn8hI24B,2021-05-13 17:52:00,simsilda,Scandinavia,covid test
"Daily COVID Update: between yesterday and now, 88,682 new tests were performed and 1,918 new cases were recorded, b… https://t.co/fzK0rrXaR7",2021-05-13 17:52:00,Cntr4ILPolitics,"Illinois, USA",covid test
"@breeder_steve I have a coworker that regular travels to Arkansas for work, he gets a covid test in Denver before a… https://t.co/ZrUAAJeqSR",2021-05-13 17:52:00,WhiteHatRat,The streets of #YQR,covid test
RT @PiaBajpai: Did my full family COVID test (RT PCR) on 7th May..today is 13th n no report nothing..it’s pin drop silence..by god grace my…,2021-05-13 17:52:00,karan76gupta,"Gurgaon, India",covid test
"RT @anilp68: COVID test machine brought from Israel by Reliance Industries.
Instant result. https://t.co/cUmLbocM7Z",2021-05-13 17:52:00,DileepPramod,,covid test
There should be no puzzle over this. The official figures for Covid deaths are either “28 days after a positive tes… https://t.co/YHpmrN2Uoy,2021-05-13 17:52:00,harundinis,,covid test
RT @ExiledBitch: The #IndianVariant has been allowed to run rampant through the U.K because this government allowed 10s of thousands people…,2021-05-13 17:52:00,skatinggirl1,"London, England",covid test
@LukeGhiardi @bootstrapbill1 @jmeneghini09 Conspiracy theory... LSU had a positive covid test and spoke with the to… https://t.co/6It4LDSCEo,2021-05-13 17:51:00,rcarlson3275,"Dundee, MI",covid test
RT @riteshagar: 1/ COVID continues to test our physical + mental well-being. One thing that truly matters is having more time for our loved…,2021-05-13 17:51:00,prouddilliwali,Dilli,covid test
"RT @BhagwaRajay: Israel helped us During nuclear test , kargil war , Covid .. now it's our time to support them 🇮🇳🤝🇮🇱
#ISupportIsrael https…",2021-05-13 17:51:00,RAJ_RADU1,India,covid test
"@Collector_Try @itisprashanth @rajakumaari @DD_IAS 7. Searching Hospital Bed Since (Date &amp; time) : 13th May
8. List… https://t.co/DOw86MLLBS",2021-05-13 17:51:00,nandhakumar35,,covid test
"RT @ca_kittuu: Some of those who conquered Covid-19 die suddenly. The main reason for this is the formation of tumors in their lungs, heart…",2021-05-13 17:51:00,AbhinayKoyyada,"Hyderabad, India",covid test
RT @660NEWS: Calgary-based Providence Therapeutics says its vaccine produced no serious adverse events and developed good antibodies agains…,2021-05-13 17:51:00,kentprestage,"Lethbridge, AB",covid test
New mobile Covid test centres and a walk-through test centre will be set up in Formby and Ainsdale from this Friday… https://t.co/zmLL7QTNtk,2021-05-13 17:51:00,AndrewBrownEdit,Southport,covid test
"New York Yankees say 7 vaccinated members test positive for Covid-19, but 6 are asymptomatic https://t.co/v9Ve6I0Qvn",2021-05-13 17:51:00,CNNFrancePR,"Paris, France",covid test
Being vaccinated and still having to go out of my way to take a covid test in another country is a huge inconvenience. I get it....but no.,2021-05-13 17:51:00,PrettyTamar,,covid test
"@MTPDaily I STILL DON'T TRUST OTHER PEOPLE NOT VAX AND
I JUST HAD 2ND TEST 
I  WAS FULLY VAX
BUT I HAVE MONTH LONG… https://t.co/9POka0GvcV",2021-05-13 17:51:00,filmsfirstcoast,"Avalon, CA",covid test
"RT @Azeem_Majeed: It’s time to consider a “surge vaccination” campaign and enhanced ""test and trace"" in areas of England that are seeing a…",2021-05-13 17:51:00,GLyratzopoulos,UK,covid test
RT @ArchoProbato: (THREAD) COVID vaccines are AT BEST 74-95% protective from infection. CDC tells vaccinated people they don't need to quar…,2021-05-13 17:50:00,cctheyshe,,covid test
"RT @KhaosodEnglish: Panupong ""Mike"" Jadnok becomes the latest activist to test positive for COVID-19 while being detained in prison. His at…",2021-05-13 17:50:00,SPhurich,โลกของฉัน,covid test
Update: Covid test negative. Taking extra precautions works as well as being fully vaccinated. My roommate might st… https://t.co/USFV7VSR5z,2021-05-13 17:50:00,99percentMelk,,covid test
Please use the link below to check you have all of the paperwork you need to cross the border between Great Britain… https://t.co/l2IT46J4it,2021-05-13 17:50:00,POFerriesFR8,"Dover, UK.",covid test
"@PiaBajpai You can view test results by typing, ""up covid lab report"" go to view lab report and enter your mobile n… https://t.co/ZcP22coKVm",2021-05-13 17:49:00,Jitendr66325884,gorakhpur_India,covid test
Get my covid test results tomorrow please pray for me everyone. 🙁😂,2021-05-13 17:49:00,muuminlaakso,Lunatea,covid test
"RT @realSadhanaD: Guys, almost 15 ppl who all were my colleagues tested covid positive so I also went for the test..Yes, I was one who test…",2021-05-13 17:49:00,PVishnukant,,covid test
Just went to get a rapid COVID test (the place I’m going to tomorrow requires a negative result to be shown) and th… https://t.co/BLzEGi54Lu,2021-05-13 17:49:00,WehbeGaming,,covid test
"RT @btysonmd: Just saw a patient who’s wife is having a baby right now, but he cant be in the room unless he has a negative covid test.  Wh…",2021-05-13 17:49:00,AirCop264,Truth or Consequences for all,covid test
Dear @HardeepSPuri I request you to release the data of all the Punjabis who arrived in India from Jan 2021-March 2… https://t.co/GgB9wI8BOe,2021-05-13 17:49:00,amaanbali,"Mumbai, Punjab, Kashmir",covid test
"RT @kishanreddybjp: “When the numbers were at the lowest, the central government issued 17 advisories to various state governments to not l…",2021-05-13 17:49:00,LifeHyperactive,Somewhere on Earth,covid test
"RT @BaazNewsOrg: The BJP is trying to blame Punjab and Farmers for India's second wave. 

Baaz contributors have written since April how th…",2021-05-13 17:49:00,Karrn_e,,covid test
"@t_NYC word... good news is: 

""Six of those seven people do not have symptoms, Aaron Boone said Wednesday.""

https://t.co/RjIPP6NFvX",2021-05-13 17:48:00,OzzieAraujo,"Queens, NYC",covid test
"Packaging the CV-19 test swabs https://t.co/2VYt4Tgr53 
@GComixxx @Anthea06274890 @XHarl3y_Qu1nnX 
Mainstream Media… https://t.co/q38oVIoQao",2021-05-13 17:48:00,DouglasLockwo13,,covid test
RT @XpressBengaluru: Dakshina Kannada health department has set aside additional 14-bed ward at the government Lady Goschen Hospital in Man…,2021-05-13 17:48:00,Funnybo73823351,,covid test
"1,918 Covid cases (88,682 tests), 35 deaths the past 24 hours &amp; 68,035 vax doses in IL yesterday. The 7-day state p… https://t.co/eMRSdwLsM9",2021-05-13 17:48:00,JoyceHutchens3,"Chicago, IL",covid test
"#CovidDispatches 
Well known cultural activist Ajeet Sahni from Uttarakhand, died due to negligence of hospital adm… https://t.co/2u5gvt3XUe",2021-05-13 17:48:00,Sushmitav1,"Mumbai, Jharkhand India",covid test
"RT @snehalssrfan: ○Why Time of Death not mentioned?
○Why PM done at Night illegally?
○Why COVID test not done?
○Why was DNA sample Not matc…",2021-05-13 17:47:00,Arshii_Arora,,covid test
Difference Between Rapid and PCR COVID-19 Test https://t.co/KiJ1ioRX7U https://t.co/sgZNlJb0Gc,2021-05-13 17:47:00,differenceb,,covid test
@Fact This might help for my Covid test that’s coming up!,2021-05-13 17:47:00,alanneill16,"Hackney, London",covid test
"RT @NHSuk: Mild COVID-19 symptoms for you could make others seriously ill.

Don’t be the one to pass it on. Book a test:

🌐 Visit https://t…",2021-05-13 17:47:00,TheCryptoStack1,United Kingdom,covid test
Had done covid RT PCR test on 26th April 2021  and still awaiting reports. I dont know why it is taking so much of… https://t.co/mib5fgNeJB,2021-05-13 17:47:00,jamatraj9,"Pune, India",covid test
Faked passing the test and then flew. https://t.co/InCZymiE09 #covid #argentina,2021-05-13 17:46:00,wanderargentina,Buenos Aires,covid test
"RT @april_bradley: I’m so excited about this, I submitted from my half dead laptop, jacked from my phone’s whimpering hotspot while traveli…",2021-05-13 17:46:00,danbillyc,gratitude,covid test
@JohnRosensmith @DailyCaller Imagine what an absolute statist buffoon you have to be to think that every natural oc… https://t.co/sPhXzyChWO,2021-05-13 17:46:00,TranslatorWoke,,covid test
"RT @drjessicabarker: “With the emotional &amp; financial strain of the pandemic fueling cybercrime, the fallout has played into a conversation…",2021-05-13 17:46:00,socialworksusie,England,covid test
@EckerleIsabella U of T researchers' low-cost pinprick test measures #COVID19 immunity in under one hour… https://t.co/G5s6HO1eS2,2021-05-13 17:46:00,renesugar,Earth,covid test
"@prag_newsAssam @keshab_mahanta @himantabiswa I am watching now Prag News on Plasma therapy. 

Very confusion is th… https://t.co/c70jYWoB1X",2021-05-13 17:46:00,hindustani_1979,India,covid test
Justin Bieber undergoes a COVID test before getting back to work after a blissful Hawaiian vacation - Daily Mail https://t.co/s9TowGG3Qm,2021-05-13 17:46:00,bieberbookclub,,covid test
"RT @sai_saie: Can anyone please help me find home covid test, I reside near godavari homes, gayatri nagar, suchitra. 

Please please help,…",2021-05-13 17:45:00,AllThingsTelang,"Chevella, Ranga Reddy District",covid test
Kateryna Pavlenko jumping on her hotel bed Ukraine Eurovision 2020 2021 Go_A Solovey Shum Dancing raving going craz… https://t.co/uaWI0qV97y,2021-05-13 17:45:00,ESCvid,,covid test
"RT @ChazMeister88: Wow!! 25 seconds?! With a 98% effective rate??? This PELICAN test is the GAME CHANGER!! 😳✈️

""COVID-19: 'Ultra rapid' 25…",2021-05-13 17:45:00,Anette_F_Martin,,covid test
@KelsallSchool I have the most disappointed child having missed this due to her little sister needing a COVID test.… https://t.co/jWenNk5z5I,2021-05-13 17:45:00,Katie_Jones2,"Cheshire, UK",covid test
"@Andaman_Admin @MediaRN_ANI Same reply? Nothing new, why don't you allow even drs 2 carry out covid test for in pat… https://t.co/ayg9jnLd6C",2021-05-13 17:45:00,shuklakd67,"New Delhi, India",covid test
"RT @HumourActivist: Pray for my Speedy Recovery guys

Feeling low,Eyes were burning,felt some pain in chest and ears too. Blood test to be…",2021-05-13 17:45:00,jaiswa123,"Delhi, India",covid test
"If NHS Test and Trace has told you to self-isolate and you will lose income because of the need to stay at home, yo… https://t.co/UZPrPRxiDk",2021-05-13 17:45:00,RedditchMatters,"Redditch, UK",covid test
"If NHS Test and Trace has told you to self-isolate and you will lose income because of the need to stay at home, yo… https://t.co/u4hZ0RmMbT",2021-05-13 17:45:00,BromsgroveDC,"Bromsgrove, UK",covid test
Anyone experience post-covid #insomnia ?!?!?! I'm 1.5 months after ➕ test &amp; haven't been able to sleep before 3am e… https://t.co/xe0eX1KLsy,2021-05-13 17:44:00,antoniabv,"Toronto, Ontario CANADA",covid test
"@71WakeUp @Stixx187um @luvCeti @Scottyjscizzle @ErotiqueErotica @latimes For the 800th time, it's not a test vaccin… https://t.co/lq0LNsL2DA",2021-05-13 17:44:00,bliz14704763,,covid test
@TomRanzweiler U of T researchers' low-cost pinprick test measures #COVID19 immunity in under one hour… https://t.co/RmXvRhKhOV,2021-05-13 17:44:00,renesugar,Earth,covid test
CDC: &gt;75% of COVID-19 in VA caused by more transmissible variants (that may also produce more severe disease.) It t… https://t.co/LCwMFYQ4yL,2021-05-13 17:44:00,smartrestartaps,"Arlington, VA",covid test
My Covid test was negative but I wish it was positive since I’m vaccinated so I could have a fighting chance against this multi-day migraine,2021-05-13 17:44:00,KateLlemit,,covid test
@CDCgov I’ve been fully vaccinated for three weeks yet I still had to get a 2nd Covid test to take a stress/echo to… https://t.co/XlNdSJHd2K,2021-05-13 17:44:00,annmlee1,"Bay Area, CA",covid test
@FatEmperor Question: since the genome for ‘Covid-19’ was never mapped and the base pairs used to calibrate the PCR… https://t.co/iiLNi7J4EF,2021-05-13 17:44:00,DeanyWinchy,,covid test
"@charles_gaba Forget the passport idea.  We have vaccination passports, those yellow books that could be updated.… https://t.co/C2Wror7ik9",2021-05-13 17:43:00,BregmanPs,"Toronto, Ontario",covid test
i talked to the nurse at my doctors office and she said bc of how spread out my symptoms were this wasn’t caused by… https://t.co/BbGJS0yut1,2021-05-13 17:43:00,guidemeback,,covid test
@bArtbow $400 to get a travel COVID test to get into the country,2021-05-13 17:43:00,JakeLiscow,Pacific Coast North America,covid test
@queenomh13 @DanaBrigoli @taytaytann One night i felt that my body is sooo heavy. I disregarded it bc i thought its… https://t.co/H50Zv4Nw4n,2021-05-13 17:43:00,MarkStevenswift,"Manhattan, NY",covid test
RT @NHSuk: Take a rapid Covid-19 test twice a week and show you're doing what you can to protect your workmates.,2021-05-13 17:43:00,mrssarahmhf,,covid test
"RT @LGSentinel: #MedTwitter 
If most people have few or no COVID symptoms during the infectious phase, how do people know to request a test…",2021-05-13 17:43:00,TelehealthBot,GJ 357 d,covid test
"RT @RogerHighfield: A decade ago, l worked w @HampshireHub &amp; @Comadork on a mass cognitive test that has since shed new light on intelligen…",2021-05-13 17:43:00,Neurosharp,Prof. Imperial & DRI,covid test
"RT @soompi: #StrayKids Members And Staff Test Negative For COVID-19 Following ""#Kingdom"" Dancer's Diagnosis 
https://t.co/h8ji3aZXES https:…",2021-05-13 17:43:00,sshine915,,covid test
RT @thepointsguy: British Airways trialling ‘game-changer’ COVID-19 test with results in 25 seconds https://t.co/sfmewkrlTC,2021-05-13 17:42:00,Vickaric,,covid test
"RT @fordnation: We’ve released a six-point plan to #StopTheSpread of #COVID19 variants in Ontario. 

As part of our plan, all international…",2021-05-13 17:42:00,Joe424242,Markham,covid test
“We’re proud @amazon has made Lucira’s PCR quality over-the-counter #COVID test available in its store. We’re makin… https://t.co/ibm4ji4JaI,2021-05-13 17:42:00,LuciraHealth,"Emeryville, CA",covid test
Train Workers' Covid Bonus Offer Turns Out to Be a Phishing Test https://t.co/eXvKOlvvVC,2021-05-13 17:42:00,TheWebFix,,covid test
"#MedTwitter 
If most people have few or no COVID symptoms during the infectious phase, how do people know to reques… https://t.co/SwLQNuZwfQ",2021-05-13 17:42:00,LGSentinel,"Richmond, British Columbia",covid test
Covid test 7d average falling off a cliff. Everything else follows. https://t.co/PsCTW4D6zy,2021-05-13 17:42:00,mark_dow,Behavioral Macro,covid test
